FID,IdBundesland,Bundesland,Landkreis,Altersgruppe,Geschlecht,AnzahlFall,AnzahlTodesfall,Meldedatum,IdLandkreis,Datenstand,NeuerFall,NeuerTodesfall,Refdatum,NeuGenesen,AnzahlGenesen,IstErkrankungsbeginn,Altersgruppe2
981,7,Rheinland-Pfalz,SK Koblenz,A35-A59,W,1,0,2020/10/19 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/19 00:00:00,0,1,0,Nicht übermittelt
982,7,Rheinland-Pfalz,SK Koblenz,A35-A59,W,1,0,2020/10/19 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/19 00:00:00,0,1,0,Nicht übermittelt
983,7,Rheinland-Pfalz,SK Koblenz,A60-A79,M,1,0,2020/10/19 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/19 00:00:00,0,1,0,Nicht übermittelt
984,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/10/20 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/20 00:00:00,0,1,0,Nicht übermittelt
985,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/10/20 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/20 00:00:00,0,1,0,Nicht übermittelt
986,6,Hessen,SK Darmstadt,A15-A34,M,2,0,2020/10/20 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/20 00:00:00,0,2,0,Nicht übermittelt
987,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/10/20 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/20 00:00:00,0,1,0,Nicht übermittelt
988,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/10/20 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/20 00:00:00,0,1,0,Nicht übermittelt
989,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/10/20 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/20 00:00:00,0,1,0,Nicht übermittelt
990,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/10/20 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/20 00:00:00,0,1,0,Nicht übermittelt
991,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/10/20 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/20 00:00:00,0,1,0,Nicht übermittelt
992,6,Hessen,SK Darmstadt,A15-A34,W,4,0,2020/10/20 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/20 00:00:00,0,4,0,Nicht übermittelt
993,6,Hessen,SK Darmstadt,A80+,M,1,0,2020/10/20 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/20 00:00:00,0,1,0,Nicht übermittelt
994,6,Hessen,SK Darmstadt,A35-A59,M,2,0,2020/10/20 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/20 00:00:00,0,2,0,Nicht übermittelt
995,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/10/20 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/20 00:00:00,0,1,0,Nicht übermittelt
996,6,Hessen,SK Darmstadt,A35-A59,M,2,0,2020/10/20 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/20 00:00:00,0,2,0,Nicht übermittelt
997,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/10/20 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/20 00:00:00,0,1,0,Nicht übermittelt
998,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/10/20 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/20 00:00:00,0,1,0,Nicht übermittelt
999,6,Hessen,SK Darmstadt,A60-A79,M,1,0,2020/10/20 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/20 00:00:00,0,1,0,Nicht übermittelt
1000,6,Hessen,SK Darmstadt,A60-A79,W,1,0,2020/10/20 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/20 00:00:00,0,1,0,Nicht übermittelt
1001,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,1,0,2020/10/20 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/20 00:00:00,0,1,0,Nicht übermittelt
1002,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,1,0,2020/10/20 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/20 00:00:00,0,1,0,Nicht übermittelt
1003,7,Rheinland-Pfalz,SK Koblenz,A15-A34,W,1,0,2020/10/20 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/20 00:00:00,0,1,0,Nicht übermittelt
1004,7,Rheinland-Pfalz,SK Koblenz,A35-A59,M,1,0,2020/10/20 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/20 00:00:00,0,1,0,Nicht übermittelt
1005,7,Rheinland-Pfalz,SK Koblenz,A35-A59,W,1,0,2020/10/20 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/20 00:00:00,0,1,0,Nicht übermittelt
1006,7,Rheinland-Pfalz,SK Koblenz,A60-A79,M,1,0,2020/10/20 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/20 00:00:00,0,1,0,Nicht übermittelt
1007,7,Rheinland-Pfalz,SK Koblenz,A60-A79,W,1,0,2020/10/20 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/20 00:00:00,0,1,0,Nicht übermittelt
1008,6,Hessen,SK Darmstadt,A05-A14,M,2,0,2020/10/21 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/21 00:00:00,0,2,0,Nicht übermittelt
1009,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/10/21 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/21 00:00:00,0,1,0,Nicht übermittelt
1010,6,Hessen,SK Darmstadt,A15-A34,M,2,0,2020/10/21 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/21 00:00:00,0,2,0,Nicht übermittelt
1011,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/10/21 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/21 00:00:00,0,1,0,Nicht übermittelt
1012,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/10/21 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/21 00:00:00,0,1,0,Nicht übermittelt
1013,6,Hessen,SK Darmstadt,A15-A34,M,2,0,2020/10/21 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/21 00:00:00,0,2,0,Nicht übermittelt
1014,6,Hessen,SK Darmstadt,A15-A34,M,2,0,2020/10/21 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/21 00:00:00,0,2,0,Nicht übermittelt
1015,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/10/21 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/21 00:00:00,0,1,0,Nicht übermittelt
1016,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/10/21 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/21 00:00:00,0,1,0,Nicht übermittelt
1017,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/10/21 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/21 00:00:00,0,1,0,Nicht übermittelt
1018,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/10/21 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/21 00:00:00,0,1,0,Nicht übermittelt
1019,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/10/21 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/21 00:00:00,0,1,0,Nicht übermittelt
1020,6,Hessen,SK Darmstadt,A15-A34,W,3,0,2020/10/21 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/21 00:00:00,0,3,0,Nicht übermittelt
1021,6,Hessen,SK Darmstadt,A15-A34,W,2,0,2020/10/21 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/21 00:00:00,0,2,0,Nicht übermittelt
1022,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/10/21 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/21 00:00:00,0,1,0,Nicht übermittelt
1023,6,Hessen,SK Darmstadt,A35-A59,M,2,0,2020/10/21 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/21 00:00:00,0,2,0,Nicht übermittelt
1024,6,Hessen,SK Darmstadt,A35-A59,M,2,0,2020/10/21 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/21 00:00:00,0,2,0,Nicht übermittelt
1025,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/10/21 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/21 00:00:00,0,1,0,Nicht übermittelt
1026,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/10/21 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/21 00:00:00,0,1,0,Nicht übermittelt
1027,6,Hessen,SK Darmstadt,A35-A59,W,2,0,2020/10/21 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/21 00:00:00,0,2,0,Nicht übermittelt
1028,6,Hessen,SK Darmstadt,A35-A59,W,2,0,2020/10/21 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/21 00:00:00,0,2,0,Nicht übermittelt
1029,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/10/21 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/21 00:00:00,0,1,0,Nicht übermittelt
1030,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/10/21 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/21 00:00:00,0,1,0,Nicht übermittelt
1031,6,Hessen,SK Darmstadt,A35-A59,W,2,0,2020/10/21 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/21 00:00:00,0,2,0,Nicht übermittelt
1032,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/10/21 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/21 00:00:00,0,1,0,Nicht übermittelt
1033,6,Hessen,SK Darmstadt,A60-A79,M,1,0,2020/10/21 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/21 00:00:00,0,1,0,Nicht übermittelt
1034,6,Hessen,SK Darmstadt,A60-A79,M,1,0,2020/10/21 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/21 00:00:00,0,1,0,Nicht übermittelt
1035,6,Hessen,SK Darmstadt,A60-A79,M,1,0,2020/10/21 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/21 00:00:00,0,1,0,Nicht übermittelt
1036,6,Hessen,SK Darmstadt,A60-A79,W,1,0,2020/10/21 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/21 00:00:00,0,1,0,Nicht übermittelt
1037,6,Hessen,SK Darmstadt,A60-A79,W,1,0,2020/10/21 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/21 00:00:00,0,1,0,Nicht übermittelt
1038,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,1,0,2020/10/21 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/21 00:00:00,0,1,0,Nicht übermittelt
1039,7,Rheinland-Pfalz,SK Koblenz,A15-A34,W,1,0,2020/10/21 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/21 00:00:00,0,1,0,Nicht übermittelt
1040,7,Rheinland-Pfalz,SK Koblenz,A35-A59,W,1,0,2020/10/21 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/21 00:00:00,0,1,0,Nicht übermittelt
1041,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/10/22 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/22 00:00:00,0,1,0,Nicht übermittelt
1042,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/10/22 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/22 00:00:00,0,1,0,Nicht übermittelt
1043,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/10/22 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/22 00:00:00,0,1,0,Nicht übermittelt
1044,6,Hessen,SK Darmstadt,A15-A34,M,2,0,2020/10/22 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/22 00:00:00,0,2,0,Nicht übermittelt
1045,6,Hessen,SK Darmstadt,A15-A34,M,3,0,2020/10/22 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/22 00:00:00,0,3,0,Nicht übermittelt
1046,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/10/22 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/22 00:00:00,0,1,0,Nicht übermittelt
1047,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/10/22 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/22 00:00:00,0,1,0,Nicht übermittelt
1048,6,Hessen,SK Darmstadt,A15-A34,W,2,0,2020/10/22 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/22 00:00:00,0,2,0,Nicht übermittelt
1049,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/10/22 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/22 00:00:00,0,1,0,Nicht übermittelt
1050,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/10/22 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/22 00:00:00,0,1,0,Nicht übermittelt
1051,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/10/22 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/22 00:00:00,0,1,0,Nicht übermittelt
1052,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/10/22 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/22 00:00:00,0,1,0,Nicht übermittelt
1053,6,Hessen,SK Darmstadt,A15-A34,W,4,0,2020/10/22 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/22 00:00:00,0,4,0,Nicht übermittelt
1054,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/10/22 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/22 00:00:00,0,1,0,Nicht übermittelt
1055,6,Hessen,SK Darmstadt,A35-A59,M,2,0,2020/10/22 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/22 00:00:00,0,2,0,Nicht übermittelt
1056,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/10/22 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/22 00:00:00,0,1,0,Nicht übermittelt
1057,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/10/22 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/22 00:00:00,0,1,0,Nicht übermittelt
1058,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/10/22 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/22 00:00:00,0,1,0,Nicht übermittelt
1059,6,Hessen,SK Darmstadt,A35-A59,M,2,0,2020/10/22 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/22 00:00:00,0,2,0,Nicht übermittelt
1060,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/10/22 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/22 00:00:00,0,1,0,Nicht übermittelt
1061,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/10/22 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/22 00:00:00,0,1,0,Nicht übermittelt
1062,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/10/22 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/22 00:00:00,0,1,0,Nicht übermittelt
1063,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/10/22 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/22 00:00:00,0,1,0,Nicht übermittelt
1064,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/10/22 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/22 00:00:00,0,1,0,Nicht übermittelt
1065,6,Hessen,SK Darmstadt,A35-A59,W,2,0,2020/10/22 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/22 00:00:00,0,2,0,Nicht übermittelt
1066,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/10/22 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/22 00:00:00,0,1,0,Nicht übermittelt
1067,6,Hessen,SK Darmstadt,A60-A79,M,1,0,2020/10/22 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/22 00:00:00,0,1,0,Nicht übermittelt
1068,6,Hessen,SK Darmstadt,A60-A79,W,1,0,2020/10/22 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/22 00:00:00,0,1,0,Nicht übermittelt
1069,6,Hessen,SK Darmstadt,A60-A79,W,2,0,2020/10/22 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/22 00:00:00,0,2,0,Nicht übermittelt
1070,6,Hessen,SK Darmstadt,A60-A79,W,1,0,2020/10/22 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/22 00:00:00,0,1,0,Nicht übermittelt
1071,7,Rheinland-Pfalz,SK Koblenz,A00-A04,W,1,0,2020/10/22 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/22 00:00:00,0,1,0,Nicht übermittelt
1072,7,Rheinland-Pfalz,SK Koblenz,A05-A14,M,1,0,2020/10/22 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/22 00:00:00,0,1,0,Nicht übermittelt
1073,7,Rheinland-Pfalz,SK Koblenz,A05-A14,W,1,0,2020/10/22 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/22 00:00:00,0,1,0,Nicht übermittelt
1074,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,2,0,2020/10/22 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/22 00:00:00,0,2,0,Nicht übermittelt
1075,7,Rheinland-Pfalz,SK Koblenz,A15-A34,W,2,0,2020/10/22 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/22 00:00:00,0,2,0,Nicht übermittelt
1076,7,Rheinland-Pfalz,SK Koblenz,A35-A59,M,1,0,2020/10/22 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/22 00:00:00,0,1,0,Nicht übermittelt
1077,7,Rheinland-Pfalz,SK Koblenz,A35-A59,M,3,0,2020/10/22 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/22 00:00:00,0,3,0,Nicht übermittelt
1078,7,Rheinland-Pfalz,SK Koblenz,A60-A79,M,1,0,2020/10/22 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/22 00:00:00,0,1,0,Nicht übermittelt
1079,7,Rheinland-Pfalz,SK Koblenz,A60-A79,W,1,0,2020/10/22 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/22 00:00:00,0,1,0,Nicht übermittelt
1080,7,Rheinland-Pfalz,SK Koblenz,A60-A79,W,1,0,2020/10/22 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/22 00:00:00,0,1,0,Nicht übermittelt
1081,7,Rheinland-Pfalz,SK Koblenz,unbekannt,W,1,0,2020/10/22 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/22 00:00:00,0,1,0,Nicht übermittelt
1082,6,Hessen,SK Darmstadt,A05-A14,M,1,0,2020/10/23 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/23 00:00:00,0,1,0,Nicht übermittelt
1083,6,Hessen,SK Darmstadt,A05-A14,W,2,0,2020/10/23 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/23 00:00:00,0,2,0,Nicht übermittelt
1084,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/10/23 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/23 00:00:00,0,1,0,Nicht übermittelt
1085,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/10/23 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/23 00:00:00,0,1,0,Nicht übermittelt
1086,6,Hessen,SK Darmstadt,A15-A34,M,3,0,2020/10/23 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/23 00:00:00,0,3,0,Nicht übermittelt
1087,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/10/23 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/23 00:00:00,0,1,0,Nicht übermittelt
1088,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/10/23 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/23 00:00:00,0,1,0,Nicht übermittelt
1089,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/10/23 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/23 00:00:00,0,1,0,Nicht übermittelt
1090,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/10/23 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/23 00:00:00,0,1,0,Nicht übermittelt
1091,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/10/23 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/23 00:00:00,0,1,0,Nicht übermittelt
1092,6,Hessen,SK Darmstadt,A15-A34,W,3,0,2020/10/23 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/23 00:00:00,0,3,0,Nicht übermittelt
1093,6,Hessen,SK Darmstadt,A80+,M,1,0,2020/10/23 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/23 00:00:00,0,1,0,Nicht übermittelt
1094,6,Hessen,SK Darmstadt,A80+,M,1,1,2020/10/23 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/23 00:00:00,0,0,0,Nicht übermittelt
1095,6,Hessen,SK Darmstadt,A80+,W,1,0,2020/10/23 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/23 00:00:00,0,1,0,Nicht übermittelt
1096,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/10/23 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/23 00:00:00,0,1,0,Nicht übermittelt
1097,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/10/23 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/23 00:00:00,0,1,0,Nicht übermittelt
1098,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/10/23 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/23 00:00:00,0,1,0,Nicht übermittelt
1099,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/10/23 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/23 00:00:00,0,1,0,Nicht übermittelt
1100,6,Hessen,SK Darmstadt,A35-A59,M,2,0,2020/10/23 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/23 00:00:00,0,2,0,Nicht übermittelt
1101,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/10/23 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/23 00:00:00,0,1,0,Nicht übermittelt
1102,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/10/23 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/23 00:00:00,0,1,0,Nicht übermittelt
1103,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/10/23 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/23 00:00:00,0,1,0,Nicht übermittelt
1104,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/10/23 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/23 00:00:00,0,1,0,Nicht übermittelt
1105,6,Hessen,SK Darmstadt,A35-A59,W,4,0,2020/10/23 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/23 00:00:00,0,4,0,Nicht übermittelt
1106,6,Hessen,SK Darmstadt,A35-A59,W,2,0,2020/10/23 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/23 00:00:00,0,2,0,Nicht übermittelt
1107,6,Hessen,SK Darmstadt,A35-A59,W,2,0,2020/10/23 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/23 00:00:00,0,2,0,Nicht übermittelt
1108,6,Hessen,SK Darmstadt,A60-A79,M,1,0,2020/10/23 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/23 00:00:00,0,1,0,Nicht übermittelt
1109,6,Hessen,SK Darmstadt,A60-A79,W,1,0,2020/10/23 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/23 00:00:00,0,1,0,Nicht übermittelt
1110,6,Hessen,SK Darmstadt,A60-A79,W,1,1,2020/10/23 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/23 00:00:00,0,0,0,Nicht übermittelt
1111,6,Hessen,SK Darmstadt,A60-A79,W,1,0,2020/10/23 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/23 00:00:00,0,1,0,Nicht übermittelt
1112,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,4,0,2020/10/23 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/23 00:00:00,0,4,0,Nicht übermittelt
1113,7,Rheinland-Pfalz,SK Koblenz,A15-A34,W,3,0,2020/10/23 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/23 00:00:00,0,3,0,Nicht übermittelt
1114,7,Rheinland-Pfalz,SK Koblenz,A35-A59,M,1,0,2020/10/23 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/23 00:00:00,0,1,0,Nicht übermittelt
1115,7,Rheinland-Pfalz,SK Koblenz,A35-A59,W,3,0,2020/10/23 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/23 00:00:00,0,3,0,Nicht übermittelt
1116,7,Rheinland-Pfalz,SK Koblenz,A60-A79,W,1,0,2020/10/23 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/23 00:00:00,0,1,0,Nicht übermittelt
1117,7,Rheinland-Pfalz,SK Koblenz,A80+,W,1,0,2020/10/23 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/23 00:00:00,0,1,0,Nicht übermittelt
1118,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/10/24 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/24 00:00:00,0,1,0,Nicht übermittelt
1119,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/10/24 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/24 00:00:00,0,1,0,Nicht übermittelt
